blastomere	cluster
A9.13	NP (A) 1/2:I
A9.15	NP (A) 1/2:I
A9.29	NP (A) 3:I
A9.31	NP (A) 4:I
A9.14	NP (A) 1/2:II
A9.16	NP (A) 1/2:II
A9.30	NP (A) 3:II
A9.32	NP (A) 4:II
a9.37	NP (a) 1/2:III/IV
a9.33	NP (a) 1/2:III/IV
a9.49	NP (a) 3:III/IV
a9.38	NP (a) 1/2:III/IV
a9.34	NP (a) 1/2:III/IV
a9.50	NP (a) 3:III/IV
a9.39	NP (a) 1/2:V/VI
a9.35	NP (a) 1/2:V/VI
a9.51	NP (a) 3:V/VI
a9.40	NP (a) 1/2:V/VI
a9.36	NP (a) 1/2:V/VI
a9.52	NP (a) 3:V/VI
